port,protocol,title,domain,country,as_organization,host,ip,city
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.poczta.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.kazan.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.soporte.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.facebook.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://ns2.cl.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://hkps.pool.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.saratov.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.ads.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.secure.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.store.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.forms.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.wiki.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.movies.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.videos.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.mm.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.videos.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.sklep.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.abc.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.us.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.download.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.eng.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.subscribe.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.api.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.german.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.top.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.testing.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://a.ns.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://ftp.forum.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.pay.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://eu.pool.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.old.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.img.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.lib.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.dir.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webmail.controlpanel.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.video.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.search.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.community.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.market.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.beta.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webmail.control.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.analytics.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.map.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.sms.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.sms.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.dev.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.forums.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.stream.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.ip.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.home.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.school.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://exchange-imap.its.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.i.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.staging.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.android.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.sms.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.design.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.uk.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.preview.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.media.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.books.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.love.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.en.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.p.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.old.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.wordpress.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.chat.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.email.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.survey.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.shop.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.static.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.seo.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.cdn.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.noc.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.test2.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webmail.cpanel.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.db.asiapeak.com,220.128.97.53,Taipei
